"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: sizes"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,49.795421,1.058560,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,28.334274,0.543448,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.566242,0.943875,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.697241,1.083458,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,45.990045,0.787530,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.861877,0.596299,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.928225,0.256207,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,49.276259,1.208086,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,28.614266,0.508494,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.440789,0.861255,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,44.812555,0.664966,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.748377,0.935177,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,47.663022,0.678699,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,47.467693,1.147664,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,47.103651,0.527903,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,29.837270,0.561916,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.168035,1.189375,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,46.167462,0.950895,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,48.683994,1.055132,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,48.795414,0.891281,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,48.152951,0.880661,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.arrayConcat","avgt",1,20,49.933207,1.538616,"ns/op","30 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296916,0.002113,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297889,0.006059,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296278,0.000742,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296322,0.000758,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295653,0.000444,"ns/op","0 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295688,0.000749,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.299634,0.009849,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296299,0.000938,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297702,0.004775,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296138,0.000323,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295930,0.000644,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296391,0.000820,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296541,0.000922,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.298117,0.006964,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296104,0.001133,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295838,0.000420,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295459,0.000515,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295953,0.000451,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296068,0.000636,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296198,0.001034,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296534,0.001339,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296519,0.000608,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297473,0.002830,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296023,0.000684,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296294,0.000570,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296300,0.001330,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297613,0.003426,"ns/op","15 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.298608,0.007740,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296764,0.003618,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296218,0.000292,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295742,0.000416,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296667,0.001613,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297131,0.001928,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.302482,0.011770,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296503,0.000884,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295625,0.000324,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296373,0.001499,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296215,0.001193,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296889,0.001825,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.299895,0.009819,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296156,0.000342,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.295917,0.000888,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296124,0.000532,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297129,0.002037,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296278,0.003101,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.297238,0.002289,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296578,0.001398,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296667,0.002615,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.baseline","avgt",1,20,0.296790,0.001390,"ns/op","30 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,9.125775,0.026271,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,11.302720,0.305004,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,13.412848,0.380257,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,18.794902,0.375087,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.346368,0.345869,"ns/op","0 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,20.259839,0.458558,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,21.207446,0.401497,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,11.225935,0.167463,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,14.658921,0.287129,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,16.168293,0.366947,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,23.160395,0.439607,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,27.848175,0.466669,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,23.722687,0.722341,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.796975,0.429540,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,13.683153,0.222650,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,16.539849,0.563490,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,18.732598,0.538661,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.185286,0.548354,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,31.902459,0.709423,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.986563,0.934148,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,26.671230,0.564144,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,19.007867,0.297571,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,22.436590,0.432366,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.228573,0.568284,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,30.424745,0.706044,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,37.012855,0.380740,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,31.043667,0.628859,"ns/op","15 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,32.737919,0.569340,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,24.852247,0.289149,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,28.146332,0.577450,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,31.253027,0.469309,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,37.423641,0.624641,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,42.680919,0.672108,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,36.628155,1.062099,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,36.990993,0.807163,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,20.353774,0.779185,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,23.530520,0.659894,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,25.111842,0.476949,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,30.968435,0.706150,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,35.698730,0.627150,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,34.282418,0.619642,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,35.988278,0.560183,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,22.581618,1.121820,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,38.074565,3.093410,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,47.203330,3.738145,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,49.405073,4.497152,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,55.724223,3.532927,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,36.855198,0.955945,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.fromArray","avgt",1,20,38.083469,0.622511,"ns/op","30 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.304421,0.005108,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,47.357216,0.897680,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,62.355399,1.010405,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,84.413852,1.642368,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,101.181224,1.994020,"ns/op","0 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,59.328125,1.045556,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,62.845135,1.553118,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.309582,0.008011,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,48.116168,0.673419,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,114.914588,1.394064,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,134.845240,3.318993,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,149.053137,3.871694,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,73.608175,1.105263,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,76.482085,1.424616,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.311367,0.010019,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,117.289535,2.607452,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,87.071647,1.515470,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,148.750405,3.353486,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,186.524158,4.110852,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,88.508318,1.838787,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,92.685797,1.977909,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.308087,0.003372,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,135.583286,3.318059,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,147.358734,2.326042,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,112.345294,2.219790,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,271.265575,4.963078,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,140.849205,2.975120,"ns/op","15 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,148.200149,2.875708,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.318883,0.024977,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,146.964209,2.261860,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,163.339696,3.511454,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,173.757103,3.301100,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,157.880097,2.541304,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,178.448407,3.965967,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,174.165417,3.902894,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.344564,0.077734,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,74.164878,1.623216,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,88.972737,1.738735,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,136.007510,2.853946,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,168.209235,3.229061,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,88.594926,1.588265,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,94.931866,1.971255,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,3.365165,0.060829,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,79.621535,2.312105,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,93.077460,2.091564,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,142.190377,3.380533,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,124.057755,1.789372,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,95.373623,1.744199,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.inlined","avgt",1,20,100.857522,1.846925,"ns/op","30 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.310276,0.010300,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,46.773344,0.874571,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,61.516870,1.217884,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,79.431888,1.329849,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,107.332997,1.974959,"ns/op","0 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,59.078192,1.446891,"ns/op","0 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,62.280740,2.449796,"ns/op","0 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.334899,0.008474,"ns/op","5 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,49.513244,0.875855,"ns/op","5 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,116.226224,2.568176,"ns/op","5 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,134.193954,2.853277,"ns/op","5 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,147.742421,3.879051,"ns/op","5 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,73.906389,1.273097,"ns/op","5 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,76.217563,2.122772,"ns/op","5 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.307850,0.006439,"ns/op","10 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,116.416262,1.810332,"ns/op","10 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,85.687748,1.008226,"ns/op","10 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,147.581659,3.232372,"ns/op","10 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,164.979090,2.673710,"ns/op","10 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,89.639258,1.791888,"ns/op","10 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,94.112237,2.273668,"ns/op","10 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.307937,0.004650,"ns/op","15 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,143.074072,3.259205,"ns/op","15 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,158.844317,2.842224,"ns/op","15 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,113.146152,2.052088,"ns/op","15 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,269.648724,5.728181,"ns/op","15 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,143.029147,2.635973,"ns/op","15 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,147.571838,2.448285,"ns/op","15 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.302668,0.004579,"ns/op","20 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,145.147086,2.897344,"ns/op","20 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,161.965921,3.979057,"ns/op","20 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,183.735687,4.288038,"ns/op","20 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,170.631467,4.981103,"ns/op","20 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,170.445704,3.682283,"ns/op","20 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,177.384401,3.598712,"ns/op","20 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.310696,0.006222,"ns/op","25 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,77.474274,2.392312,"ns/op","25 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,88.532456,1.509054,"ns/op","25 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,99.986462,2.130648,"ns/op","25 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,169.174422,3.183760,"ns/op","25 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,88.879444,1.884461,"ns/op","25 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,95.039518,2.003521,"ns/op","25 30"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,3.307241,0.004169,"ns/op","30 0"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,77.257356,1.728100,"ns/op","30 5"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,91.369279,1.830024,"ns/op","30 10"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,107.996688,2.264439,"ns/op","30 15"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,169.600985,4.199389,"ns/op","30 20"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,95.650157,2.574563,"ns/op","30 25"
"dotty.tools.benchmarks.tuples.Concat.normal","avgt",1,20,101.311623,2.026050,"ns/op","30 30"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,6.042699,0.246795,"ns/op","0 0"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,12.433884,0.227740,"ns/op","0 5"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,26.622283,0.685589,"ns/op","0 10"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,38.947305,0.647786,"ns/op","0 15"
"dotty.tools.benchmarks.tuples.Concat.toArray","avgt",1,20,55.037695,0.913188,"ns/op","0 20"
